,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
62546,1610612758,0,22019,2019-11-06,West,Sacramento,8,2,6,0.25,1-3,1-3
62547,1610612740,0,22019,2019-11-06,West,New Orleans,7,1,6,0.14300000000000002,1-2,0-4
62548,1610612747,0,22019,2019-11-05,West,L.A. Lakers,7,6,1,0.857,3-0,3-1
62549,1610612743,0,22019,2019-11-05,West,Denver,7,5,2,0.7140000000000001,2-1,3-1
62550,1610612746,0,22019,2019-11-05,West,LA Clippers,7,5,2,0.7140000000000001,4-0,1-2
62551,1610612756,0,22019,2019-11-05,West,Phoenix,7,5,2,0.7140000000000001,3-1,2-1
62552,1610612742,0,22019,2019-11-05,West,Dallas,6,4,2,0.667,1-2,3-0
62553,1610612750,0,22019,2019-11-05,West,Minnesota,6,4,2,0.667,1-1,3-1
62554,1610612745,0,22019,2019-11-05,West,Houston,7,4,3,0.5710000000000001,2-1,2-2
62555,1610612759,0,22019,2019-11-05,West,San Antonio,7,4,3,0.5710000000000001,3-1,1-2
62556,1610612762,0,22019,2019-11-05,West,Utah,7,4,3,0.5710000000000001,3-0,1-3
62557,1610612760,0,22019,2019-11-05,West,Oklahoma City,7,3,4,0.429,3-2,0-2
62558,1610612757,0,22019,2019-11-05,West,Portland,7,3,4,0.429,0-2,3-2
62559,1610612744,0,22019,2019-11-05,West,Golden State,7,2,5,0.28600000000000003,1-4,1-1
62560,1610612758,0,22019,2019-11-05,West,Sacramento,7,2,5,0.28600000000000003,1-3,1-2
62561,1610612763,0,22019,2019-11-05,West,Memphis,6,1,5,0.16699999999999998,1-3,0-2
62562,1610612740,0,22019,2019-11-05,West,New Orleans,7,1,6,0.14300000000000002,1-2,0-4
62563,1610612747,0,22019,2019-11-04,West,L.A. Lakers,6,5,1,0.833,3-0,2-1
62564,1610612746,0,22019,2019-11-04,West,LA Clippers,7,5,2,0.7140000000000001,4-0,1-2
62565,1610612756,0,22019,2019-11-04,West,Phoenix,7,5,2,0.7140000000000001,3-1,2-1
62566,1610612742,0,22019,2019-11-04,West,Dallas,6,4,2,0.667,1-2,3-0
62567,1610612743,0,22019,2019-11-04,West,Denver,6,4,2,0.667,1-1,3-1
62568,1610612750,0,22019,2019-11-04,West,Minnesota,6,4,2,0.667,1-1,3-1
62569,1610612759,0,22019,2019-11-04,West,San Antonio,6,4,2,0.667,3-1,1-1
62570,1610612745,0,22019,2019-11-04,West,Houston,7,4,3,0.5710000000000001,2-1,2-2
62571,1610612762,0,22019,2019-11-04,West,Utah,7,4,3,0.5710000000000001,3-0,1-3
62572,1610612757,0,22019,2019-11-04,West,Portland,7,3,4,0.429,0-2,3-2
62573,1610612760,0,22019,2019-11-04,West,Oklahoma City,6,2,4,0.33299999999999996,2-2,0-2
62574,1610612744,0,22019,2019-11-04,West,Golden State,7,2,5,0.28600000000000003,1-4,1-1
62575,1610612758,0,22019,2019-11-04,West,Sacramento,7,2,5,0.28600000000000003,1-3,1-2
62576,1610612763,0,22019,2019-11-04,West,Memphis,6,1,5,0.16699999999999998,1-3,0-2
62577,1610612740,0,22019,2019-11-04,West,New Orleans,7,1,6,0.14300000000000002,1-2,0-4
62578,1610612747,0,22019,2019-11-03,West,L.A. Lakers,6,5,1,0.833,3-0,2-1
62579,1610612750,0,22019,2019-11-03,West,Minnesota,5,4,1,0.8,1-0,3-1
62580,1610612746,0,22019,2019-11-03,West,LA Clippers,7,5,2,0.7140000000000001,4-0,1-2
62581,1610612742,0,22019,2019-11-03,West,Dallas,6,4,2,0.667,1-2,3-0
62582,1610612743,0,22019,2019-11-03,West,Denver,6,4,2,0.667,1-1,3-1
62583,1610612756,0,22019,2019-11-03,West,Phoenix,6,4,2,0.667,2-1,2-1
62584,1610612759,0,22019,2019-11-03,West,San Antonio,6,4,2,0.667,3-1,1-1
62585,1610612762,0,22019,2019-11-03,West,Utah,7,4,3,0.5710000000000001,3-0,1-3
62586,1610612745,0,22019,2019-11-03,West,Houston,6,3,3,0.5,2-1,1-2
62587,1610612757,0,22019,2019-11-03,West,Portland,6,3,3,0.5,0-2,3-1
62588,1610612760,0,22019,2019-11-03,West,Oklahoma City,6,2,4,0.33299999999999996,2-2,0-2
62589,1610612758,0,22019,2019-11-03,West,Sacramento,7,2,5,0.28600000000000003,1-3,1-2
62590,1610612763,0,22019,2019-11-03,West,Memphis,5,1,4,0.2,1-2,0-2
62591,1610612744,0,22019,2019-11-03,West,Golden State,6,1,5,0.16699999999999998,0-4,1-1
62592,1610612740,0,22019,2019-11-03,West,New Orleans,6,1,5,0.16699999999999998,1-2,0-3
62593,1610612747,0,22019,2019-11-02,West,L.A. Lakers,5,4,1,0.8,3-0,1-1
62594,1610612750,0,22019,2019-11-02,West,Minnesota,5,4,1,0.8,1-0,3-1
62595,1610612759,0,22019,2019-11-02,West,San Antonio,5,4,1,0.8,3-0,1-1
62596,1610612743,0,22019,2019-11-02,West,Denver,6,4,2,0.667,1-1,3-1
62597,1610612746,0,22019,2019-11-02,West,LA Clippers,6,4,2,0.667,3-0,1-2
62598,1610612756,0,22019,2019-11-02,West,Phoenix,6,4,2,0.667,2-1,2-1
62599,1610612762,0,22019,2019-11-02,West,Utah,6,4,2,0.667,3-0,1-2
62600,1610612742,0,22019,2019-11-02,West,Dallas,5,3,2,0.6,1-2,2-0
62601,1610612745,0,22019,2019-11-02,West,Houston,5,3,2,0.6,2-1,1-1
62602,1610612757,0,22019,2019-11-02,West,Portland,6,3,3,0.5,0-2,3-1
62603,1610612760,0,22019,2019-11-02,West,Oklahoma City,6,2,4,0.33299999999999996,2-2,0-2
62604,1610612763,0,22019,2019-11-02,West,Memphis,5,1,4,0.2,1-2,0-2
62605,1610612744,0,22019,2019-11-02,West,Golden State,6,1,5,0.16699999999999998,0-4,1-1
62606,1610612740,0,22019,2019-11-02,West,New Orleans,6,1,5,0.16699999999999998,1-2,0-3
62607,1610612758,0,22019,2019-11-02,West,Sacramento,6,1,5,0.16699999999999998,1-3,0-2
62608,1610612747,0,22019,2019-11-01,West,L.A. Lakers,5,4,1,0.8,3-0,1-1
62609,1610612759,0,22019,2019-11-01,West,San Antonio,5,4,1,0.8,3-0,1-1
62610,1610612750,0,22019,2019-11-01,West,Minnesota,4,3,1,0.75,1-0,2-1
62611,1610612746,0,22019,2019-11-01,West,LA Clippers,6,4,2,0.667,3-0,1-2
62612,1610612762,0,22019,2019-11-01,West,Utah,6,4,2,0.667,3-0,1-2
62613,1610612742,0,22019,2019-11-01,West,Dallas,5,3,2,0.6,1-2,2-0
62614,1610612743,0,22019,2019-11-01,West,Denver,5,3,2,0.6,1-1,2-1
62615,1610612745,0,22019,2019-11-01,West,Houston,5,3,2,0.6,2-1,1-1
62616,1610612756,0,22019,2019-11-01,West,Phoenix,5,3,2,0.6,2-1,1-1
62617,1610612757,0,22019,2019-11-01,West,Portland,5,3,2,0.6,0-1,3-1
62618,1610612763,0,22019,2019-11-01,West,Memphis,4,1,3,0.25,1-1,0-2
62619,1610612744,0,22019,2019-11-01,West,Golden State,5,1,4,0.2,0-3,1-1
62620,1610612740,0,22019,2019-11-01,West,New Orleans,5,1,4,0.2,1-2,0-2
62621,1610612760,0,22019,2019-11-01,West,Oklahoma City,5,1,4,0.2,1-2,0-2
62622,1610612758,0,22019,2019-11-01,West,Sacramento,6,1,5,0.16699999999999998,1-3,0-2
62623,1610612762,0,22019,2019-10-31,West,Utah,5,4,1,0.8,3-0,1-1
62624,1610612742,0,22019,2019-10-31,West,Dallas,4,3,1,0.75,1-1,2-0
62625,1610612745,0,22019,2019-10-31,West,Houston,4,3,1,0.75,2-1,1-0
62626,1610612747,0,22019,2019-10-31,West,L.A. Lakers,4,3,1,0.75,3-0,0-1
62627,1610612750,0,22019,2019-10-31,West,Minnesota,4,3,1,0.75,1-0,2-1
62628,1610612759,0,22019,2019-10-31,West,San Antonio,4,3,1,0.75,3-0,0-1
62629,1610612746,0,22019,2019-10-31,West,LA Clippers,6,4,2,0.667,3-0,1-2
62630,1610612743,0,22019,2019-10-31,West,Denver,5,3,2,0.6,1-1,2-1
62631,1610612756,0,22019,2019-10-31,West,Phoenix,5,3,2,0.6,2-1,1-1
62632,1610612757,0,22019,2019-10-31,West,Portland,5,3,2,0.6,0-1,3-1
62633,1610612744,0,22019,2019-10-31,West,Golden State,4,1,3,0.25,0-2,1-1
62634,1610612763,0,22019,2019-10-31,West,Memphis,4,1,3,0.25,1-1,0-2
62635,1610612740,0,22019,2019-10-31,West,New Orleans,5,1,4,0.2,1-2,0-2
62636,1610612760,0,22019,2019-10-31,West,Oklahoma City,5,1,4,0.2,1-2,0-2
62637,1610612758,0,22019,2019-10-31,West,Sacramento,5,0,5,0.0,0-3,0-2
62638,1610612759,0,22019,2019-10-30,West,San Antonio,3,3,0,1.0,3-0,0-0
62639,1610612762,0,22019,2019-10-30,West,Utah,5,4,1,0.8,3-0,1-1
62640,1610612742,0,22019,2019-10-30,West,Dallas,4,3,1,0.75,1-1,2-0
62641,1610612743,0,22019,2019-10-30,West,Denver,4,3,1,0.75,1-1,2-0
62642,1610612745,0,22019,2019-10-30,West,Houston,4,3,1,0.75,2-1,1-0
62643,1610612747,0,22019,2019-10-30,West,L.A. Lakers,4,3,1,0.75,3-0,0-1
62644,1610612750,0,22019,2019-10-30,West,Minnesota,4,3,1,0.75,1-0,2-1
62645,1610612746,0,22019,2019-10-30,West,LA Clippers,5,3,2,0.6,2-0,1-2
62646,1610612756,0,22019,2019-10-30,West,Phoenix,5,3,2,0.6,2-1,1-1
62647,1610612757,0,22019,2019-10-30,West,Portland,5,3,2,0.6,0-1,3-1
62648,1610612744,0,22019,2019-10-30,West,Golden State,4,1,3,0.25,0-2,1-1
62649,1610612763,0,22019,2019-10-30,West,Memphis,4,1,3,0.25,1-1,0-2
62650,1610612760,0,22019,2019-10-30,West,Oklahoma City,5,1,4,0.2,1-2,0-2
62651,1610612758,0,22019,2019-10-30,West,Sacramento,5,0,5,0.0,0-3,0-2
62652,1610612740,0,22019,2019-10-30,West,New Orleans,4,0,4,0.0,0-2,0-2
62653,1610612750,0,22019,2019-10-29,West,Minnesota,3,3,0,1.0,1-0,2-0
62654,1610612759,0,22019,2019-10-29,West,San Antonio,3,3,0,1.0,3-0,0-0
62655,1610612742,0,22019,2019-10-29,West,Dallas,4,3,1,0.75,1-1,2-0
62656,1610612743,0,22019,2019-10-29,West,Denver,4,3,1,0.75,1-1,2-0
62657,1610612747,0,22019,2019-10-29,West,L.A. Lakers,4,3,1,0.75,3-0,0-1
62658,1610612746,0,22019,2019-10-29,West,LA Clippers,4,3,1,0.75,2-0,1-1
62659,1610612762,0,22019,2019-10-29,West,Utah,4,3,1,0.75,2-0,1-1
62660,1610612745,0,22019,2019-10-29,West,Houston,3,2,1,0.667,2-1,0-0
62661,1610612756,0,22019,2019-10-29,West,Phoenix,4,2,2,0.5,2-1,0-1
62662,1610612757,0,22019,2019-10-29,West,Portland,4,2,2,0.5,0-1,2-1
62663,1610612744,0,22019,2019-10-29,West,Golden State,3,1,2,0.33299999999999996,0-1,1-1
62664,1610612763,0,22019,2019-10-29,West,Memphis,4,1,3,0.25,1-1,0-2
62665,1610612760,0,22019,2019-10-29,West,Oklahoma City,4,1,3,0.25,1-1,0-2
62666,1610612740,0,22019,2019-10-29,West,New Orleans,4,0,4,0.0,0-2,0-2
62667,1610612758,0,22019,2019-10-29,West,Sacramento,4,0,4,0.0,0-2,0-2
62668,1610612743,0,22019,2019-10-28,West,Denver,3,3,0,1.0,1-0,2-0
62669,1610612750,0,22019,2019-10-28,West,Minnesota,3,3,0,1.0,1-0,2-0
62670,1610612759,0,22019,2019-10-28,West,San Antonio,3,3,0,1.0,3-0,0-0
62671,1610612746,0,22019,2019-10-28,West,LA Clippers,4,3,1,0.75,2-0,1-1
62672,1610612762,0,22019,2019-10-28,West,Utah,4,3,1,0.75,2-0,1-1
62673,1610612742,0,22019,2019-10-28,West,Dallas,3,2,1,0.667,1-1,1-0
62674,1610612745,0,22019,2019-10-28,West,Houston,3,2,1,0.667,2-1,0-0
62675,1610612747,0,22019,2019-10-28,West,L.A. Lakers,3,2,1,0.667,2-0,0-1
62676,1610612756,0,22019,2019-10-28,West,Phoenix,4,2,2,0.5,2-1,0-1
62677,1610612757,0,22019,2019-10-28,West,Portland,4,2,2,0.5,0-1,2-1
62678,1610612744,0,22019,2019-10-28,West,Golden State,3,1,2,0.33299999999999996,0-1,1-1
62679,1610612763,0,22019,2019-10-28,West,Memphis,3,1,2,0.33299999999999996,1-1,0-1
62680,1610612760,0,22019,2019-10-28,West,Oklahoma City,4,1,3,0.25,1-1,0-2
62681,1610612740,0,22019,2019-10-28,West,New Orleans,4,0,4,0.0,0-2,0-2
62682,1610612758,0,22019,2019-10-28,West,Sacramento,4,0,4,0.0,0-2,0-2
62683,1610612750,0,22019,2019-10-27,West,Minnesota,3,3,0,1.0,1-0,2-0
62684,1610612743,0,22019,2019-10-27,West,Denver,2,2,0,1.0,1-0,1-0
62685,1610612759,0,22019,2019-10-27,West,San Antonio,2,2,0,1.0,2-0,0-0
62686,1610612742,0,22019,2019-10-27,West,Dallas,3,2,1,0.667,1-1,1-0
62687,1610612747,0,22019,2019-10-27,West,L.A. Lakers,3,2,1,0.667,2-0,0-1
62688,1610612746,0,22019,2019-10-27,West,LA Clippers,3,2,1,0.667,1-0,1-1
62689,1610612756,0,22019,2019-10-27,West,Phoenix,3,2,1,0.667,2-0,0-1
62690,1610612757,0,22019,2019-10-27,West,Portland,3,2,1,0.667,0-1,2-0
62691,1610612762,0,22019,2019-10-27,West,Utah,3,2,1,0.667,2-0,0-1
62692,1610612745,0,22019,2019-10-27,West,Houston,2,1,1,0.5,1-1,0-0
62693,1610612763,0,22019,2019-10-27,West,Memphis,3,1,2,0.33299999999999996,1-1,0-1
62694,1610612760,0,22019,2019-10-27,West,Oklahoma City,3,1,2,0.33299999999999996,1-1,0-1
62695,1610612740,0,22019,2019-10-27,West,New Orleans,3,0,3,0.0,0-1,0-2
62696,1610612758,0,22019,2019-10-27,West,Sacramento,3,0,3,0.0,0-1,0-2
62697,1610612744,0,22019,2019-10-27,West,Golden State,2,0,2,0.0,0-1,0-1
62698,1610612742,0,22019,2019-10-26,West,Dallas,2,2,0,1.0,1-0,1-0
62699,1610612743,0,22019,2019-10-26,West,Denver,2,2,0,1.0,1-0,1-0
62700,1610612750,0,22019,2019-10-26,West,Minnesota,2,2,0,1.0,0-0,2-0
62701,1610612759,0,22019,2019-10-26,West,San Antonio,2,2,0,1.0,2-0,0-0
62702,1610612746,0,22019,2019-10-26,West,LA Clippers,3,2,1,0.667,1-0,1-1
62703,1610612756,0,22019,2019-10-26,West,Phoenix,3,2,1,0.667,2-0,0-1
62704,1610612762,0,22019,2019-10-26,West,Utah,3,2,1,0.667,2-0,0-1
62705,1610612745,0,22019,2019-10-26,West,Houston,2,1,1,0.5,1-1,0-0
62706,1610612747,0,22019,2019-10-26,West,L.A. Lakers,2,1,1,0.5,1-0,0-1
62707,1610612757,0,22019,2019-10-26,West,Portland,2,1,1,0.5,0-1,1-0
62708,1610612740,0,22019,2019-10-26,West,New Orleans,3,0,3,0.0,0-1,0-2
62709,1610612758,0,22019,2019-10-26,West,Sacramento,3,0,3,0.0,0-1,0-2
62710,1610612763,0,22019,2019-10-26,West,Memphis,2,0,2,0.0,0-1,0-1
62711,1610612760,0,22019,2019-10-26,West,Oklahoma City,2,0,2,0.0,0-1,0-1
62712,1610612744,0,22019,2019-10-26,West,Golden State,1,0,1,0.0,0-1,0-0
62713,1610612742,0,22019,2019-10-25,West,Dallas,2,2,0,1.0,1-0,1-0
62714,1610612743,0,22019,2019-10-25,West,Denver,2,2,0,1.0,1-0,1-0
62715,1610612746,0,22019,2019-10-25,West,LA Clippers,2,2,0,1.0,1-0,1-0
62716,1610612750,0,22019,2019-10-25,West,Minnesota,2,2,0,1.0,0-0,2-0
62717,1610612759,0,22019,2019-10-25,West,San Antonio,1,1,0,1.0,1-0,0-0
62718,1610612747,0,22019,2019-10-25,West,L.A. Lakers,2,1,1,0.5,1-0,0-1
62719,1610612756,0,22019,2019-10-25,West,Phoenix,2,1,1,0.5,1-0,0-1
62720,1610612757,0,22019,2019-10-25,West,Portland,2,1,1,0.5,0-1,1-0
62721,1610612762,0,22019,2019-10-25,West,Utah,2,1,1,0.5,1-0,0-1
62722,1610612763,0,22019,2019-10-25,West,Memphis,2,0,2,0.0,0-1,0-1
62723,1610612740,0,22019,2019-10-25,West,New Orleans,2,0,2,0.0,0-1,0-1
62724,1610612760,0,22019,2019-10-25,West,Oklahoma City,2,0,2,0.0,0-1,0-1
62725,1610612758,0,22019,2019-10-25,West,Sacramento,2,0,2,0.0,0-1,0-1
62726,1610612744,0,22019,2019-10-25,West,Golden State,1,0,1,0.0,0-1,0-0
62727,1610612745,0,22019,2019-10-25,West,Houston,1,0,1,0.0,0-1,0-0
62728,1610612746,0,22019,2019-10-24,West,LA Clippers,2,2,0,1.0,1-0,1-0
62729,1610612742,0,22019,2019-10-24,West,Dallas,1,1,0,1.0,1-0,0-0
62730,1610612743,0,22019,2019-10-24,West,Denver,1,1,0,1.0,0-0,1-0
62731,1610612750,0,22019,2019-10-24,West,Minnesota,1,1,0,1.0,0-0,1-0
62732,1610612756,0,22019,2019-10-24,West,Phoenix,1,1,0,1.0,1-0,0-0
62733,1610612759,0,22019,2019-10-24,West,San Antonio,1,1,0,1.0,1-0,0-0
62734,1610612762,0,22019,2019-10-24,West,Utah,1,1,0,1.0,1-0,0-0
62735,1610612744,0,22019,2019-10-24,West,Golden State,1,0,1,0.0,0-1,0-0
62736,1610612745,0,22019,2019-10-24,West,Houston,1,0,1,0.0,0-1,0-0
62737,1610612747,0,22019,2019-10-24,West,L.A. Lakers,1,0,1,0.0,0-0,0-1
62738,1610612763,0,22019,2019-10-24,West,Memphis,1,0,1,0.0,0-0,0-1
62739,1610612740,0,22019,2019-10-24,West,New Orleans,1,0,1,0.0,0-0,0-1
62740,1610612760,0,22019,2019-10-24,West,Oklahoma City,1,0,1,0.0,0-0,0-1
62741,1610612757,0,22019,2019-10-24,West,Portland,1,0,1,0.0,0-1,0-0
62742,1610612758,0,22019,2019-10-24,West,Sacramento,1,0,1,0.0,0-0,0-1
62743,1610612742,0,22019,2019-10-23,West,Dallas,1,1,0,1.0,1-0,0-0
62744,1610612743,0,22019,2019-10-23,West,Denver,1,1,0,1.0,0-0,1-0
62745,1610612746,0,22019,2019-10-23,West,LA Clippers,1,1,0,1.0,1-0,0-0
62746,1610612750,0,22019,2019-10-23,West,Minnesota,1,1,0,1.0,0-0,1-0
62747,1610612756,0,22019,2019-10-23,West,Phoenix,1,1,0,1.0,1-0,0-0
62748,1610612759,0,22019,2019-10-23,West,San Antonio,1,1,0,1.0,1-0,0-0
62749,1610612762,0,22019,2019-10-23,West,Utah,1,1,0,1.0,1-0,0-0
62750,1610612747,0,22019,2019-10-23,West,L.A. Lakers,1,0,1,0.0,0-0,0-1
62751,1610612763,0,22019,2019-10-23,West,Memphis,1,0,1,0.0,0-0,0-1
62752,1610612740,0,22019,2019-10-23,West,New Orleans,1,0,1,0.0,0-0,0-1
62753,1610612760,0,22019,2019-10-23,West,Oklahoma City,1,0,1,0.0,0-0,0-1
62754,1610612757,0,22019,2019-10-23,West,Portland,1,0,1,0.0,0-1,0-0
62755,1610612758,0,22019,2019-10-23,West,Sacramento,1,0,1,0.0,0-0,0-1
62756,1610612744,0,22019,2019-10-23,West,Golden State,0,0,0,0.0,0-0,0-0
62757,1610612745,0,22019,2019-10-23,West,Houston,0,0,0,0.0,0-0,0-0
62758,1610612746,0,22019,2019-10-22,West,LA Clippers,1,1,0,1.0,1-0,0-0
62759,1610612747,0,22019,2019-10-22,West,L.A. Lakers,1,0,1,0.0,0-0,0-1
62760,1610612740,0,22019,2019-10-22,West,New Orleans,1,0,1,0.0,0-0,0-1
62761,1610612742,0,22019,2019-10-22,West,Dallas,0,0,0,0.0,0-0,0-0
62762,1610612743,0,22019,2019-10-22,West,Denver,0,0,0,0.0,0-0,0-0
62763,1610612744,0,22019,2019-10-22,West,Golden State,0,0,0,0.0,0-0,0-0
62764,1610612745,0,22019,2019-10-22,West,Houston,0,0,0,0.0,0-0,0-0
62765,1610612763,0,22019,2019-10-22,West,Memphis,0,0,0,0.0,0-0,0-0
62766,1610612750,0,22019,2019-10-22,West,Minnesota,0,0,0,0.0,0-0,0-0
62767,1610612760,0,22019,2019-10-22,West,Oklahoma City,0,0,0,0.0,0-0,0-0
62768,1610612756,0,22019,2019-10-22,West,Phoenix,0,0,0,0.0,0-0,0-0
62769,1610612757,0,22019,2019-10-22,West,Portland,0,0,0,0.0,0-0,0-0
62770,1610612758,0,22019,2019-10-22,West,Sacramento,0,0,0,0.0,0-0,0-0
62771,1610612759,0,22019,2019-10-22,West,San Antonio,0,0,0,0.0,0-0,0-0
62772,1610612762,0,22019,2019-10-22,West,Utah,0,0,0,0.0,0-0,0-0
150748,1610612749,0,22019,2019-12-02,East,Milwaukee,21,18,3,0.857,9-1,9-2
150749,1610612761,0,22019,2019-12-02,East,Toronto,19,15,4,0.789,9-0,6-4
150750,1610612738,0,22019,2019-12-02,East,Boston,19,14,5,0.737,7-0,7-5
150751,1610612748,0,22019,2019-12-02,East,Miami,19,14,5,0.737,8-0,6-5
150752,1610612755,0,22019,2019-12-02,East,Philadelphia,21,15,6,0.7140000000000001,10-0,5-6
150753,1610612754,0,22019,2019-12-02,East,Indiana,20,13,7,0.65,9-2,4-5
150754,1610612751,0,22019,2019-12-02,East,Brooklyn,20,10,10,0.5,6-4,4-6
150755,1610612753,0,22019,2019-12-02,East,Orlando,19,8,11,0.42100000000000004,7-4,1-7
150756,1610612766,0,22019,2019-12-02,East,Charlotte,22,8,14,0.364,4-6,4-8
150757,1610612765,0,22019,2019-12-02,East,Detroit,20,7,13,0.35,6-4,1-9
150758,1610612741,0,22019,2019-12-02,East,Chicago,21,7,14,0.33299999999999996,3-7,4-7
150759,1610612764,0,22019,2019-12-02,East,Washington,18,6,12,0.33299999999999996,3-4,3-8
150760,1610612739,0,22019,2019-12-02,East,Cleveland,19,5,14,0.263,3-7,2-7
150761,1610612737,0,22019,2019-12-02,East,Atlanta,21,5,16,0.23800000000000002,3-7,2-9
150762,1610612752,0,22019,2019-12-02,East,New York,21,4,17,0.19,3-8,1-9
150763,1610612749,0,22019,2019-12-01,East,Milwaukee,20,17,3,0.85,8-1,9-2
150764,1610612761,0,22019,2019-12-01,East,Toronto,19,15,4,0.789,9-0,6-4
150765,1610612738,0,22019,2019-12-01,East,Boston,19,14,5,0.737,7-0,7-5
150766,1610612748,0,22019,2019-12-01,East,Miami,19,14,5,0.737,8-0,6-5
150767,1610612755,0,22019,2019-12-01,East,Philadelphia,20,14,6,0.7,9-0,5-6
150768,1610612754,0,22019,2019-12-01,East,Indiana,19,12,7,0.632,9-2,3-5
150769,1610612751,0,22019,2019-12-01,East,Brooklyn,20,10,10,0.5,6-4,4-6
150770,1610612753,0,22019,2019-12-01,East,Orlando,19,8,11,0.42100000000000004,7-4,1-7
150771,1610612766,0,22019,2019-12-01,East,Charlotte,21,8,13,0.381,4-5,4-8
150772,1610612765,0,22019,2019-12-01,East,Detroit,20,7,13,0.35,6-4,1-9
150773,1610612764,0,22019,2019-12-01,East,Washington,18,6,12,0.33299999999999996,3-4,3-8
150774,1610612741,0,22019,2019-12-01,East,Chicago,20,6,14,0.3,3-7,3-7
150775,1610612739,0,22019,2019-12-01,East,Cleveland,19,5,14,0.263,3-7,2-7
150776,1610612737,0,22019,2019-12-01,East,Atlanta,20,4,16,0.2,2-7,2-9
150777,1610612752,0,22019,2019-12-01,East,New York,20,4,16,0.2,3-8,1-8
150778,1610612749,0,22019,2019-11-30,East,Milwaukee,20,17,3,0.85,8-1,9-2
150779,1610612761,0,22019,2019-11-30,East,Toronto,18,14,4,0.778,8-0,6-4
150780,1610612738,0,22019,2019-11-30,East,Boston,18,13,5,0.722,7-0,6-5
150781,1610612748,0,22019,2019-11-30,East,Miami,18,13,5,0.722,8-0,5-5
150782,1610612755,0,22019,2019-11-30,East,Philadelphia,20,14,6,0.7,9-0,5-6
150783,1610612754,0,22019,2019-11-30,East,Indiana,19,12,7,0.632,9-2,3-5
150784,1610612751,0,22019,2019-11-30,East,Brooklyn,19,10,9,0.526,6-3,4-6
150785,1610612753,0,22019,2019-11-30,East,Orlando,18,7,11,0.389,6-4,1-7
150786,1610612766,0,22019,2019-11-30,East,Charlotte,21,8,13,0.381,4-5,4-8
150787,1610612764,0,22019,2019-11-30,East,Washington,17,6,11,0.353,3-4,3-7
150788,1610612765,0,22019,2019-11-30,East,Detroit,19,6,13,0.316,5-4,1-9
150789,1610612741,0,22019,2019-11-30,East,Chicago,20,6,14,0.3,3-7,3-7
150790,1610612739,0,22019,2019-11-30,East,Cleveland,19,5,14,0.263,3-7,2-7
150791,1610612752,0,22019,2019-11-30,East,New York,19,4,15,0.21100000000000002,3-7,1-8
150792,1610612737,0,22019,2019-11-30,East,Atlanta,20,4,16,0.2,2-7,2-9
150793,1610612749,0,22019,2019-11-29,East,Milwaukee,19,16,3,0.8420000000000001,7-1,9-2
150794,1610612761,0,22019,2019-11-29,East,Toronto,18,14,4,0.778,8-0,6-4
150795,1610612738,0,22019,2019-11-29,East,Boston,18,13,5,0.722,7-0,6-5
150796,1610612748,0,22019,2019-11-29,East,Miami,18,13,5,0.722,8-0,5-5
150797,1610612755,0,22019,2019-11-29,East,Philadelphia,19,13,6,0.684,8-0,5-6
150798,1610612754,0,22019,2019-11-29,East,Indiana,18,12,6,0.667,9-2,3-4
150799,1610612751,0,22019,2019-11-29,East,Brooklyn,19,10,9,0.526,6-3,4-6
150800,1610612766,0,22019,2019-11-29,East,Charlotte,20,8,12,0.4,4-5,4-7
150801,1610612753,0,22019,2019-11-29,East,Orlando,18,7,11,0.389,6-4,1-7
150802,1610612764,0,22019,2019-11-29,East,Washington,17,6,11,0.353,3-4,3-7
150803,1610612765,0,22019,2019-11-29,East,Detroit,19,6,13,0.316,5-4,1-9
150804,1610612741,0,22019,2019-11-29,East,Chicago,20,6,14,0.3,3-7,3-7
150805,1610612739,0,22019,2019-11-29,East,Cleveland,19,5,14,0.263,3-7,2-7
150806,1610612737,0,22019,2019-11-29,East,Atlanta,19,4,15,0.21100000000000002,2-7,2-8
150807,1610612752,0,22019,2019-11-29,East,New York,19,4,15,0.21100000000000002,3-7,1-8
150808,1610612749,0,22019,2019-11-28,East,Milwaukee,18,15,3,0.833,7-1,8-2
150809,1610612738,0,22019,2019-11-28,East,Boston,17,13,4,0.765,7-0,6-4
150810,1610612761,0,22019,2019-11-28,East,Toronto,17,13,4,0.765,8-0,5-4
150811,1610612748,0,22019,2019-11-28,East,Miami,17,12,5,0.706,7-0,5-5
150812,1610612755,0,22019,2019-11-28,East,Philadelphia,18,12,6,0.667,8-0,4-6
150813,1610612754,0,22019,2019-11-28,East,Indiana,17,11,6,0.647,8-2,3-4
150814,1610612751,0,22019,2019-11-28,East,Brooklyn,18,9,9,0.5,5-3,4-6
150815,1610612753,0,22019,2019-11-28,East,Orlando,17,7,10,0.41200000000000003,6-3,1-7
150816,1610612764,0,22019,2019-11-28,East,Washington,16,6,10,0.375,3-4,3-6
150817,1610612766,0,22019,2019-11-28,East,Charlotte,19,7,12,0.368,4-5,3-7
150818,1610612765,0,22019,2019-11-28,East,Detroit,18,6,12,0.33299999999999996,5-3,1-9
150819,1610612741,0,22019,2019-11-28,East,Chicago,19,6,13,0.316,3-7,3-6
150820,1610612739,0,22019,2019-11-28,East,Cleveland,18,5,13,0.278,3-6,2-7
