,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
154223,1610612764,0,22018,2019-04-15,East,Washington,82,32,50,0.39,22-19,10-31
154224,1610612737,0,22018,2019-04-15,East,Atlanta,82,29,53,0.354,17-24,12-29
154225,1610612741,0,22018,2019-04-15,East,Chicago,82,22,60,0.268,9-32,13-28
154226,1610612739,0,22018,2019-04-15,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154227,1610612752,0,22018,2019-04-15,East,New York,82,17,65,0.207,9-32,8-33
154228,1610612749,0,22018,2019-04-14,East,Milwaukee,82,60,22,0.732,33-8,27-14
154229,1610612761,0,22018,2019-04-14,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154230,1610612755,0,22018,2019-04-14,East,Philadelphia,82,51,31,0.622,31-10,20-21
154231,1610612738,0,22018,2019-04-14,East,Boston,82,49,33,0.598,28-13,21-20
154232,1610612754,0,22018,2019-04-14,East,Indiana,82,48,34,0.585,29-12,19-22
154233,1610612751,0,22018,2019-04-14,East,Brooklyn,82,42,40,0.512,23-18,19-22
154234,1610612753,0,22018,2019-04-14,East,Orlando,82,42,40,0.512,25-16,17-24
154235,1610612765,0,22018,2019-04-14,East,Detroit,82,41,41,0.5,26-15,15-26
154236,1610612766,0,22018,2019-04-14,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
154237,1610612748,0,22018,2019-04-14,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
154238,1610612764,0,22018,2019-04-14,East,Washington,82,32,50,0.39,22-19,10-31
154239,1610612737,0,22018,2019-04-14,East,Atlanta,82,29,53,0.354,17-24,12-29
154240,1610612741,0,22018,2019-04-14,East,Chicago,82,22,60,0.268,9-32,13-28
154241,1610612739,0,22018,2019-04-14,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154242,1610612752,0,22018,2019-04-14,East,New York,82,17,65,0.207,9-32,8-33
154243,1610612749,0,22018,2019-04-13,East,Milwaukee,82,60,22,0.732,33-8,27-14
154244,1610612761,0,22018,2019-04-13,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154245,1610612755,0,22018,2019-04-13,East,Philadelphia,82,51,31,0.622,31-10,20-21
154246,1610612738,0,22018,2019-04-13,East,Boston,82,49,33,0.598,28-13,21-20
154247,1610612754,0,22018,2019-04-13,East,Indiana,82,48,34,0.585,29-12,19-22
154248,1610612751,0,22018,2019-04-13,East,Brooklyn,82,42,40,0.512,23-18,19-22
154249,1610612753,0,22018,2019-04-13,East,Orlando,82,42,40,0.512,25-16,17-24
154250,1610612765,0,22018,2019-04-13,East,Detroit,82,41,41,0.5,26-15,15-26
154251,1610612766,0,22018,2019-04-13,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
154252,1610612748,0,22018,2019-04-13,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
154253,1610612764,0,22018,2019-04-13,East,Washington,82,32,50,0.39,22-19,10-31
154254,1610612737,0,22018,2019-04-13,East,Atlanta,82,29,53,0.354,17-24,12-29
154255,1610612741,0,22018,2019-04-13,East,Chicago,82,22,60,0.268,9-32,13-28
154256,1610612739,0,22018,2019-04-13,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154257,1610612752,0,22018,2019-04-13,East,New York,82,17,65,0.207,9-32,8-33
154258,1610612749,0,22018,2019-04-12,East,Milwaukee,82,60,22,0.732,33-8,27-14
154259,1610612761,0,22018,2019-04-12,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154260,1610612755,0,22018,2019-04-12,East,Philadelphia,82,51,31,0.622,31-10,20-21
154261,1610612738,0,22018,2019-04-12,East,Boston,82,49,33,0.598,28-13,21-20
154262,1610612754,0,22018,2019-04-12,East,Indiana,82,48,34,0.585,29-12,19-22
154263,1610612751,0,22018,2019-04-12,East,Brooklyn,82,42,40,0.512,23-18,19-22
154264,1610612753,0,22018,2019-04-12,East,Orlando,82,42,40,0.512,25-16,17-24
154265,1610612765,0,22018,2019-04-12,East,Detroit,82,41,41,0.5,26-15,15-26
154266,1610612766,0,22018,2019-04-12,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
154267,1610612748,0,22018,2019-04-12,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
154268,1610612764,0,22018,2019-04-12,East,Washington,82,32,50,0.39,22-19,10-31
154269,1610612737,0,22018,2019-04-12,East,Atlanta,82,29,53,0.354,17-24,12-29
154270,1610612741,0,22018,2019-04-12,East,Chicago,82,22,60,0.268,9-32,13-28
154271,1610612739,0,22018,2019-04-12,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154272,1610612752,0,22018,2019-04-12,East,New York,82,17,65,0.207,9-32,8-33
154273,1610612749,0,22018,2019-04-11,East,Milwaukee,82,60,22,0.732,33-8,27-14
154274,1610612761,0,22018,2019-04-11,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154275,1610612755,0,22018,2019-04-11,East,Philadelphia,82,51,31,0.622,31-10,20-21
154276,1610612738,0,22018,2019-04-11,East,Boston,82,49,33,0.598,28-13,21-20
154277,1610612754,0,22018,2019-04-11,East,Indiana,82,48,34,0.585,29-12,19-22
154278,1610612751,0,22018,2019-04-11,East,Brooklyn,82,42,40,0.512,23-18,19-22
154279,1610612753,0,22018,2019-04-11,East,Orlando,82,42,40,0.512,25-16,17-24
154280,1610612765,0,22018,2019-04-11,East,Detroit,82,41,41,0.5,26-15,15-26
154281,1610612766,0,22018,2019-04-11,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
154282,1610612748,0,22018,2019-04-11,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
154283,1610612764,0,22018,2019-04-11,East,Washington,82,32,50,0.39,22-19,10-31
154284,1610612737,0,22018,2019-04-11,East,Atlanta,82,29,53,0.354,17-24,12-29
154285,1610612741,0,22018,2019-04-11,East,Chicago,82,22,60,0.268,9-32,13-28
154286,1610612739,0,22018,2019-04-11,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154287,1610612752,0,22018,2019-04-11,East,New York,82,17,65,0.207,9-32,8-33
154288,1610612749,0,22018,2019-04-10,East,Milwaukee,82,60,22,0.732,33-8,27-14
154289,1610612761,0,22018,2019-04-10,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154290,1610612755,0,22018,2019-04-10,East,Philadelphia,82,51,31,0.622,31-10,20-21
154291,1610612738,0,22018,2019-04-10,East,Boston,82,49,33,0.598,28-13,21-20
154292,1610612754,0,22018,2019-04-10,East,Indiana,82,48,34,0.585,29-12,19-22
154293,1610612751,0,22018,2019-04-10,East,Brooklyn,82,42,40,0.512,23-18,19-22
154294,1610612753,0,22018,2019-04-10,East,Orlando,82,42,40,0.512,25-16,17-24
154295,1610612765,0,22018,2019-04-10,East,Detroit,82,41,41,0.5,26-15,15-26
154296,1610612766,0,22018,2019-04-10,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
154297,1610612748,0,22018,2019-04-10,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
154298,1610612764,0,22018,2019-04-10,East,Washington,82,32,50,0.39,22-19,10-31
154299,1610612737,0,22018,2019-04-10,East,Atlanta,82,29,53,0.354,17-24,12-29
154300,1610612741,0,22018,2019-04-10,East,Chicago,82,22,60,0.268,9-32,13-28
154301,1610612739,0,22018,2019-04-10,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154302,1610612752,0,22018,2019-04-10,East,New York,82,17,65,0.207,9-32,8-33
154303,1610612749,0,22018,2019-04-09,East,Milwaukee,81,60,21,0.741,33-7,27-14
154304,1610612761,0,22018,2019-04-09,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
154305,1610612755,0,22018,2019-04-09,East,Philadelphia,81,50,31,0.617,30-10,20-21
154306,1610612738,0,22018,2019-04-09,East,Boston,82,49,33,0.598,28-13,21-20
154307,1610612754,0,22018,2019-04-09,East,Indiana,81,47,34,0.58,29-12,18-22
154308,1610612751,0,22018,2019-04-09,East,Brooklyn,81,41,40,0.506,22-18,19-22
154309,1610612753,0,22018,2019-04-09,East,Orlando,81,41,40,0.506,25-16,16-24
154310,1610612765,0,22018,2019-04-09,East,Detroit,81,40,41,0.494,26-15,14-26
154311,1610612766,0,22018,2019-04-09,East,Charlotte,81,39,42,0.48100000000000004,25-15,14-27
154312,1610612748,0,22018,2019-04-09,East,Miami,81,39,42,0.48100000000000004,19-22,20-20
154313,1610612764,0,22018,2019-04-09,East,Washington,82,32,50,0.39,22-19,10-31
154314,1610612737,0,22018,2019-04-09,East,Atlanta,81,29,52,0.358,17-23,12-29
154315,1610612741,0,22018,2019-04-09,East,Chicago,81,22,59,0.272,9-32,13-27
154316,1610612739,0,22018,2019-04-09,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
154317,1610612752,0,22018,2019-04-09,East,New York,81,17,64,0.21,9-31,8-33
154318,1610612749,0,22018,2019-04-08,East,Milwaukee,81,60,21,0.741,33-7,27-14
154319,1610612761,0,22018,2019-04-08,East,Toronto,81,57,24,0.7040000000000001,32-9,25-15
154320,1610612755,0,22018,2019-04-08,East,Philadelphia,80,50,30,0.625,30-10,20-20
154321,1610612738,0,22018,2019-04-08,East,Boston,81,48,33,0.593,28-13,20-20
154322,1610612754,0,22018,2019-04-08,East,Indiana,81,47,34,0.58,29-12,18-22
154323,1610612751,0,22018,2019-04-08,East,Brooklyn,81,41,40,0.506,22-18,19-22
154324,1610612753,0,22018,2019-04-08,East,Orlando,81,41,40,0.506,25-16,16-24
154325,1610612765,0,22018,2019-04-08,East,Detroit,80,39,41,0.488,25-15,14-26
154326,1610612766,0,22018,2019-04-08,East,Charlotte,80,38,42,0.475,25-15,13-27
154327,1610612748,0,22018,2019-04-08,East,Miami,80,38,42,0.475,18-22,20-20
154328,1610612764,0,22018,2019-04-08,East,Washington,81,32,49,0.395,22-18,10-31
154329,1610612737,0,22018,2019-04-08,East,Atlanta,81,29,52,0.358,17-23,12-29
154330,1610612741,0,22018,2019-04-08,East,Chicago,80,22,58,0.275,9-31,13-27
154331,1610612739,0,22018,2019-04-08,East,Cleveland,81,19,62,0.235,13-27,6-35
154332,1610612752,0,22018,2019-04-08,East,New York,80,16,64,0.2,9-31,7-33
154333,1610612749,0,22018,2019-04-07,East,Milwaukee,81,60,21,0.741,33-7,27-14
154334,1610612761,0,22018,2019-04-07,East,Toronto,81,57,24,0.7040000000000001,32-9,25-15
154335,1610612755,0,22018,2019-04-07,East,Philadelphia,80,50,30,0.625,30-10,20-20
154336,1610612738,0,22018,2019-04-07,East,Boston,81,48,33,0.593,28-13,20-20
154337,1610612754,0,22018,2019-04-07,East,Indiana,81,47,34,0.58,29-12,18-22
154338,1610612751,0,22018,2019-04-07,East,Brooklyn,81,41,40,0.506,22-18,19-22
154339,1610612753,0,22018,2019-04-07,East,Orlando,81,41,40,0.506,25-16,16-24
154340,1610612765,0,22018,2019-04-07,East,Detroit,80,39,41,0.488,25-15,14-26
154341,1610612766,0,22018,2019-04-07,East,Charlotte,80,38,42,0.475,25-15,13-27
154342,1610612748,0,22018,2019-04-07,East,Miami,80,38,42,0.475,18-22,20-20
154343,1610612764,0,22018,2019-04-07,East,Washington,81,32,49,0.395,22-18,10-31
154344,1610612737,0,22018,2019-04-07,East,Atlanta,81,29,52,0.358,17-23,12-29
154345,1610612741,0,22018,2019-04-07,East,Chicago,80,22,58,0.275,9-31,13-27
154346,1610612739,0,22018,2019-04-07,East,Cleveland,81,19,62,0.235,13-27,6-35
154347,1610612752,0,22018,2019-04-07,East,New York,80,16,64,0.2,9-31,7-33
154348,1610612749,0,22018,2019-04-06,East,Milwaukee,80,59,21,0.738,32-7,27-14
154349,1610612761,0,22018,2019-04-06,East,Toronto,80,56,24,0.7,31-9,25-15
154350,1610612755,0,22018,2019-04-06,East,Philadelphia,80,50,30,0.625,30-10,20-20
154351,1610612738,0,22018,2019-04-06,East,Boston,80,48,32,0.6,28-12,20-20
154352,1610612754,0,22018,2019-04-06,East,Indiana,80,47,33,0.588,29-11,18-22
154353,1610612751,0,22018,2019-04-06,East,Brooklyn,80,40,40,0.5,22-18,18-22
154354,1610612753,0,22018,2019-04-06,East,Orlando,80,40,40,0.5,25-16,15-24
154355,1610612765,0,22018,2019-04-06,East,Detroit,79,39,40,0.494,25-14,14-26
154356,1610612748,0,22018,2019-04-06,East,Miami,79,38,41,0.48100000000000004,18-22,20-19
154357,1610612766,0,22018,2019-04-06,East,Charlotte,79,37,42,0.46799999999999997,25-15,12-27
154358,1610612764,0,22018,2019-04-06,East,Washington,80,32,48,0.4,22-18,10-30
154359,1610612737,0,22018,2019-04-06,East,Atlanta,80,29,51,0.363,17-23,12-28
154360,1610612741,0,22018,2019-04-06,East,Chicago,80,22,58,0.275,9-31,13-27
154361,1610612739,0,22018,2019-04-06,East,Cleveland,80,19,61,0.23800000000000002,13-26,6-35
154362,1610612752,0,22018,2019-04-06,East,New York,79,15,64,0.19,8-31,7-33
154363,1610612749,0,22018,2019-04-05,East,Milwaukee,79,59,20,0.747,32-6,27-14
154364,1610612761,0,22018,2019-04-05,East,Toronto,80,56,24,0.7,31-9,25-15
154365,1610612755,0,22018,2019-04-05,East,Philadelphia,79,49,30,0.62,30-10,19-20
154366,1610612738,0,22018,2019-04-05,East,Boston,80,48,32,0.6,28-12,20-20
154367,1610612754,0,22018,2019-04-05,East,Indiana,80,47,33,0.588,29-11,18-22
154368,1610612753,0,22018,2019-04-05,East,Orlando,80,40,40,0.5,25-16,15-24
154369,1610612751,0,22018,2019-04-05,East,Brooklyn,79,39,40,0.494,22-18,17-22
154370,1610612765,0,22018,2019-04-05,East,Detroit,79,39,40,0.494,25-14,14-26
154371,1610612748,0,22018,2019-04-05,East,Miami,79,38,41,0.48100000000000004,18-22,20-19
154372,1610612766,0,22018,2019-04-05,East,Charlotte,79,37,42,0.46799999999999997,25-15,12-27
154373,1610612764,0,22018,2019-04-05,East,Washington,80,32,48,0.4,22-18,10-30
154374,1610612737,0,22018,2019-04-05,East,Atlanta,80,29,51,0.363,17-23,12-28
154375,1610612741,0,22018,2019-04-05,East,Chicago,79,22,57,0.278,9-30,13-27
154376,1610612739,0,22018,2019-04-05,East,Cleveland,80,19,61,0.23800000000000002,13-26,6-35
154377,1610612752,0,22018,2019-04-05,East,New York,79,15,64,0.19,8-31,7-33
154378,1610612749,0,22018,2019-04-04,East,Milwaukee,79,59,20,0.747,32-6,27-14
154379,1610612761,0,22018,2019-04-04,East,Toronto,79,56,23,0.7090000000000001,31-9,25-14
154380,1610612755,0,22018,2019-04-04,East,Philadelphia,79,49,30,0.62,30-10,19-20
154381,1610612738,0,22018,2019-04-04,East,Boston,79,47,32,0.595,28-12,19-20
154382,1610612754,0,22018,2019-04-04,East,Indiana,79,47,32,0.595,29-10,18-22
154383,1610612765,0,22018,2019-04-04,East,Detroit,78,39,39,0.5,25-14,14-25
154384,1610612751,0,22018,2019-04-04,East,Brooklyn,79,39,40,0.494,22-18,17-22
154385,1610612753,0,22018,2019-04-04,East,Orlando,79,39,40,0.494,24-16,15-24
154386,1610612748,0,22018,2019-04-04,East,Miami,78,38,40,0.48700000000000004,18-22,20-18
154387,1610612766,0,22018,2019-04-04,East,Charlotte,78,36,42,0.462,24-15,12-27
154388,1610612764,0,22018,2019-04-04,East,Washington,79,32,47,0.405,22-17,10-30
154389,1610612737,0,22018,2019-04-04,East,Atlanta,79,29,50,0.3670000000000001,17-23,12-27
154390,1610612741,0,22018,2019-04-04,East,Chicago,79,22,57,0.278,9-30,13-27
154391,1610612739,0,22018,2019-04-04,East,Cleveland,79,19,60,0.24100000000000002,13-26,6-34
154392,1610612752,0,22018,2019-04-04,East,New York,78,15,63,0.192,8-31,7-32
154393,1610612749,0,22018,2019-04-03,East,Milwaukee,78,58,20,0.7440000000000001,32-6,26-14
154394,1610612761,0,22018,2019-04-03,East,Toronto,79,56,23,0.7090000000000001,31-9,25-14
154395,1610612755,0,22018,2019-04-03,East,Philadelphia,78,49,29,0.628,30-9,19-20
154396,1610612738,0,22018,2019-04-03,East,Boston,79,47,32,0.595,28-12,19-20
154397,1610612754,0,22018,2019-04-03,East,Indiana,79,47,32,0.595,29-10,18-22
154398,1610612765,0,22018,2019-04-03,East,Detroit,78,39,39,0.5,25-14,14-25
154399,1610612751,0,22018,2019-04-03,East,Brooklyn,79,39,40,0.494,22-18,17-22
154400,1610612753,0,22018,2019-04-03,East,Orlando,79,39,40,0.494,24-16,15-24
154401,1610612748,0,22018,2019-04-03,East,Miami,78,38,40,0.48700000000000004,18-22,20-18
154402,1610612766,0,22018,2019-04-03,East,Charlotte,78,36,42,0.462,24-15,12-27
154403,1610612764,0,22018,2019-04-03,East,Washington,79,32,47,0.405,22-17,10-30
154404,1610612737,0,22018,2019-04-03,East,Atlanta,79,29,50,0.3670000000000001,17-23,12-27
154405,1610612741,0,22018,2019-04-03,East,Chicago,79,22,57,0.278,9-30,13-27
154406,1610612739,0,22018,2019-04-03,East,Cleveland,78,19,59,0.244,13-26,6-33
154407,1610612752,0,22018,2019-04-03,East,New York,78,15,63,0.192,8-31,7-32
154408,1610612749,0,22018,2019-04-02,East,Milwaukee,78,58,20,0.7440000000000001,32-6,26-14
154409,1610612761,0,22018,2019-04-02,East,Toronto,78,55,23,0.705,31-9,24-14
154410,1610612755,0,22018,2019-04-02,East,Philadelphia,77,49,28,0.636,30-9,19-19
154411,1610612738,0,22018,2019-04-02,East,Boston,78,46,32,0.59,28-12,18-20
154412,1610612754,0,22018,2019-04-02,East,Indiana,78,46,32,0.59,29-10,17-22
154413,1610612765,0,22018,2019-04-02,East,Detroit,77,39,38,0.506,25-13,14-25
154414,1610612751,0,22018,2019-04-02,East,Brooklyn,78,39,39,0.5,22-17,17-22
154415,1610612748,0,22018,2019-04-02,East,Miami,77,38,39,0.494,18-21,20-18
154416,1610612753,0,22018,2019-04-02,East,Orlando,78,38,40,0.48700000000000004,23-16,15-24
154417,1610612766,0,22018,2019-04-02,East,Charlotte,77,35,42,0.455,24-15,11-27
154418,1610612764,0,22018,2019-04-02,East,Washington,78,32,46,0.41,22-16,10-30
154419,1610612737,0,22018,2019-04-02,East,Atlanta,78,28,50,0.359,16-23,12-27
154420,1610612741,0,22018,2019-04-02,East,Chicago,78,21,57,0.26899999999999996,9-30,12-27
154421,1610612739,0,22018,2019-04-02,East,Cleveland,78,19,59,0.244,13-26,6-33
154422,1610612752,0,22018,2019-04-02,East,New York,77,15,62,0.195,8-31,7-31
154423,1610612749,0,22018,2019-04-01,East,Milwaukee,78,58,20,0.7440000000000001,32-6,26-14
154424,1610612761,0,22018,2019-04-01,East,Toronto,78,55,23,0.705,31-9,24-14
154425,1610612755,0,22018,2019-04-01,East,Philadelphia,77,49,28,0.636,30-9,19-19
154426,1610612738,0,22018,2019-04-01,East,Boston,78,46,32,0.59,28-12,18-20
154427,1610612754,0,22018,2019-04-01,East,Indiana,78,46,32,0.59,29-10,17-22
154428,1610612765,0,22018,2019-04-01,East,Detroit,77,39,38,0.506,25-13,14-25
154429,1610612751,0,22018,2019-04-01,East,Brooklyn,78,39,39,0.5,22-17,17-22
154430,1610612748,0,22018,2019-04-01,East,Miami,77,38,39,0.494,18-21,20-18
154431,1610612753,0,22018,2019-04-01,East,Orlando,78,38,40,0.48700000000000004,23-16,15-24
154432,1610612766,0,22018,2019-04-01,East,Charlotte,77,35,42,0.455,24-15,11-27
154433,1610612764,0,22018,2019-04-01,East,Washington,78,32,46,0.41,22-16,10-30
154434,1610612737,0,22018,2019-04-01,East,Atlanta,77,28,49,0.364,16-23,12-26
154435,1610612741,0,22018,2019-04-01,East,Chicago,78,21,57,0.26899999999999996,9-30,12-27
154436,1610612739,0,22018,2019-04-01,East,Cleveland,78,19,59,0.244,13-26,6-33
154437,1610612752,0,22018,2019-04-01,East,New York,77,15,62,0.195,8-31,7-31
154438,1610612749,0,22018,2019-03-31,East,Milwaukee,77,57,20,0.74,32-6,25-14
154439,1610612761,0,22018,2019-03-31,East,Toronto,77,54,23,0.701,30-9,24-14
154440,1610612755,0,22018,2019-03-31,East,Philadelphia,76,49,27,0.645,30-9,19-18
154441,1610612738,0,22018,2019-03-31,East,Boston,77,45,32,0.584,27-12,18-20
154442,1610612754,0,22018,2019-03-31,East,Indiana,77,45,32,0.584,28-10,17-22
154443,1610612765,0,22018,2019-03-31,East,Detroit,76,39,37,0.513,25-13,14-24
154444,1610612751,0,22018,2019-03-31,East,Brooklyn,77,39,38,0.506,22-16,17-22
154445,1610612748,0,22018,2019-03-31,East,Miami,76,38,38,0.5,18-21,20-17
154446,1610612753,0,22018,2019-03-31,East,Orlando,77,38,39,0.494,23-16,15-23
154447,1610612766,0,22018,2019-03-31,East,Charlotte,76,35,41,0.461,24-15,11-26
154448,1610612764,0,22018,2019-03-31,East,Washington,78,32,46,0.41,22-16,10-30
154449,1610612737,0,22018,2019-03-31,East,Atlanta,77,28,49,0.364,16-23,12-26
154450,1610612741,0,22018,2019-03-31,East,Chicago,77,21,56,0.273,9-30,12-26
154451,1610612739,0,22018,2019-03-31,East,Cleveland,77,19,58,0.247,13-26,6-32
154452,1610612752,0,22018,2019-03-31,East,New York,76,14,62,0.184,7-31,7-31
154453,1610612749,0,22018,2019-03-30,East,Milwaukee,76,57,19,0.75,32-6,25-13
154454,1610612761,0,22018,2019-03-30,East,Toronto,77,54,23,0.701,30-9,24-14
154455,1610612755,0,22018,2019-03-30,East,Philadelphia,76,49,27,0.645,30-9,19-18
154456,1610612738,0,22018,2019-03-30,East,Boston,77,45,32,0.584,27-12,18-20
154457,1610612754,0,22018,2019-03-30,East,Indiana,77,45,32,0.584,28-10,17-22
154458,1610612765,0,22018,2019-03-30,East,Detroit,76,39,37,0.513,25-13,14-24
154459,1610612751,0,22018,2019-03-30,East,Brooklyn,77,39,38,0.506,22-16,17-22
154460,1610612748,0,22018,2019-03-30,East,Miami,76,38,38,0.5,18-21,20-17
154461,1610612753,0,22018,2019-03-30,East,Orlando,77,38,39,0.494,23-16,15-23
154462,1610612766,0,22018,2019-03-30,East,Charlotte,75,35,40,0.467,24-15,11-25
154463,1610612764,0,22018,2019-03-30,East,Washington,77,31,46,0.40299999999999997,22-16,9-30
154464,1610612737,0,22018,2019-03-30,East,Atlanta,76,27,49,0.355,15-23,12-26
154465,1610612741,0,22018,2019-03-30,East,Chicago,77,21,56,0.273,9-30,12-26
154466,1610612739,0,22018,2019-03-30,East,Cleveland,77,19,58,0.247,13-26,6-32
154467,1610612752,0,22018,2019-03-30,East,New York,76,14,62,0.184,7-31,7-31
154468,1610612749,0,22018,2019-03-29,East,Milwaukee,76,57,19,0.75,32-6,25-13
154469,1610612761,0,22018,2019-03-29,East,Toronto,76,53,23,0.6970000000000001,30-9,23-14
154470,1610612755,0,22018,2019-03-29,East,Philadelphia,75,48,27,0.64,30-9,18-18
154471,1610612738,0,22018,2019-03-29,East,Boston,76,45,31,0.5920000000000001,27-12,18-19
154472,1610612754,0,22018,2019-03-29,East,Indiana,76,45,31,0.5920000000000001,28-9,17-22
154473,1610612765,0,22018,2019-03-29,East,Detroit,75,38,37,0.507,24-13,14-24
154474,1610612751,0,22018,2019-03-29,East,Brooklyn,76,38,38,0.5,21-16,17-22
154475,1610612748,0,22018,2019-03-29,East,Miami,75,37,38,0.493,18-21,19-17
154476,1610612753,0,22018,2019-03-29,East,Orlando,76,37,39,0.48700000000000004,23-16,14-23
154477,1610612766,0,22018,2019-03-29,East,Charlotte,75,35,40,0.467,24-15,11-25
154478,1610612764,0,22018,2019-03-29,East,Washington,77,31,46,0.40299999999999997,22-16,9-30
154479,1610612737,0,22018,2019-03-29,East,Atlanta,76,27,49,0.355,15-23,12-26
154480,1610612741,0,22018,2019-03-29,East,Chicago,76,21,55,0.276,9-29,12-26
154481,1610612739,0,22018,2019-03-29,East,Cleveland,76,19,57,0.25,13-26,6-31
154482,1610612752,0,22018,2019-03-29,East,New York,75,14,61,0.187,7-30,7-31
154483,1610612749,0,22018,2019-03-28,East,Milwaukee,76,57,19,0.75,32-6,25-13
154484,1610612761,0,22018,2019-03-28,East,Toronto,76,53,23,0.6970000000000001,30-9,23-14
154485,1610612755,0,22018,2019-03-28,East,Philadelphia,75,48,27,0.64,30-9,18-18
154486,1610612754,0,22018,2019-03-28,East,Indiana,75,45,30,0.6,28-9,17-21
154487,1610612738,0,22018,2019-03-28,East,Boston,75,44,31,0.5870000000000001,26-12,18-19
154488,1610612765,0,22018,2019-03-28,East,Detroit,75,38,37,0.507,24-13,14-24
154489,1610612751,0,22018,2019-03-28,East,Brooklyn,76,38,38,0.5,21-16,17-22
154490,1610612748,0,22018,2019-03-28,East,Miami,75,37,38,0.493,18-21,19-17
154491,1610612753,0,22018,2019-03-28,East,Orlando,76,37,39,0.48700000000000004,23-16,14-23
154492,1610612766,0,22018,2019-03-28,East,Charlotte,74,35,39,0.473,24-15,11-24
154493,1610612764,0,22018,2019-03-28,East,Washington,76,31,45,0.408,22-16,9-29
154494,1610612737,0,22018,2019-03-28,East,Atlanta,75,27,48,0.36,15-22,12-26
154495,1610612741,0,22018,2019-03-28,East,Chicago,76,21,55,0.276,9-29,12-26
154496,1610612739,0,22018,2019-03-28,East,Cleveland,76,19,57,0.25,13-26,6-31
154497,1610612752,0,22018,2019-03-28,East,New York,75,14,61,0.187,7-30,7-31
154498,1610612749,0,22018,2019-03-27,East,Milwaukee,75,56,19,0.747,31-6,25-13
154499,1610612761,0,22018,2019-03-27,East,Toronto,75,52,23,0.693,30-9,22-14
154500,1610612755,0,22018,2019-03-27,East,Philadelphia,74,47,27,0.635,29-9,18-18
154501,1610612754,0,22018,2019-03-27,East,Indiana,75,45,30,0.6,28-9,17-21
154502,1610612738,0,22018,2019-03-27,East,Boston,75,44,31,0.5870000000000001,26-12,18-19
154503,1610612751,0,22018,2019-03-27,East,Brooklyn,75,38,37,0.507,21-16,17-21
154504,1610612765,0,22018,2019-03-27,East,Detroit,74,37,37,0.5,23-13,14-24
154505,1610612753,0,22018,2019-03-27,East,Orlando,75,37,38,0.493,23-16,14-22
154506,1610612748,0,22018,2019-03-27,East,Miami,74,36,38,0.486,17-21,19-17
154507,1610612766,0,22018,2019-03-27,East,Charlotte,74,35,39,0.473,24-15,11-24
154508,1610612764,0,22018,2019-03-27,East,Washington,76,31,45,0.408,22-16,9-29
154509,1610612737,0,22018,2019-03-27,East,Atlanta,75,27,48,0.36,15-22,12-26
154510,1610612741,0,22018,2019-03-27,East,Chicago,76,21,55,0.276,9-29,12-26
154511,1610612739,0,22018,2019-03-27,East,Cleveland,75,19,56,0.253,13-26,6-30
154512,1610612752,0,22018,2019-03-27,East,New York,74,14,60,0.18899999999999997,7-29,7-31
154513,1610612749,0,22018,2019-03-26,East,Milwaukee,75,56,19,0.747,31-6,25-13
154514,1610612761,0,22018,2019-03-26,East,Toronto,75,52,23,0.693,30-9,22-14
154515,1610612755,0,22018,2019-03-26,East,Philadelphia,74,47,27,0.635,29-9,18-18
154516,1610612754,0,22018,2019-03-26,East,Indiana,74,45,29,0.608,28-9,17-20
154517,1610612738,0,22018,2019-03-26,East,Boston,75,44,31,0.5870000000000001,26-12,18-19
154518,1610612751,0,22018,2019-03-26,East,Brooklyn,75,38,37,0.507,21-16,17-21
154519,1610612765,0,22018,2019-03-26,East,Detroit,74,37,37,0.5,23-13,14-24
154520,1610612753,0,22018,2019-03-26,East,Orlando,75,37,38,0.493,23-16,14-22
154521,1610612748,0,22018,2019-03-26,East,Miami,74,36,38,0.486,17-21,19-17
154522,1610612766,0,22018,2019-03-26,East,Charlotte,74,35,39,0.473,24-15,11-24
154523,1610612764,0,22018,2019-03-26,East,Washington,75,30,45,0.4,22-16,8-29
